item_id,league,season,date,away,home,away_score,home_score,away_logo,home_logo,final_margin,total_goals,red_cards,lead_changes,came_from_behind,late_drama,is_knockout
soccer-637952,eng.1,2023,2022-10-29 14:00:00+00:00,CHE,BHA,1,4,https://a.espncdn.com/i/teamlogos/soccer/500/363.png,https://a.espncdn.com/i/teamlogos/soccer/500/331.png,3,5,0,0,0,1,0
soccer-637958,eng.1,2023,2022-10-29 14:00:00+00:00,SOU,CRY,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/376.png,https://a.espncdn.com/i/teamlogos/soccer/500/384.png,1,1,0,0,0,0,0
soccer-637953,eng.1,2023,2022-10-29 14:00:00+00:00,AVL,NEW,0,4,https://a.espncdn.com/i/teamlogos/soccer/500/362.png,https://a.espncdn.com/i/teamlogos/soccer/500/361.png,4,4,0,0,0,0,0
soccer-637954,eng.1,2023,2022-10-29 16:30:00+00:00,EVE,FUL,0,0,https://a.espncdn.com/i/teamlogos/soccer/500/368.png,https://a.espncdn.com/i/teamlogos/soccer/500/370.png,0,0,0,0,0,0,0
soccer-637956,eng.1,2023,2022-10-29 18:45:00+00:00,LEE,LIV,2,1,https://a.espncdn.com/i/teamlogos/soccer/500/357.png,https://a.espncdn.com/i/teamlogos/soccer/500/364.png,1,3,0,0,0,1,0
soccer-637950,eng.1,2023,2022-10-30 14:00:00+00:00,NFO,ARS,0,5,https://a.espncdn.com/i/teamlogos/soccer/500/393.png,https://a.espncdn.com/i/teamlogos/soccer/500/359.png,5,5,0,0,0,0,0
soccer-637957,eng.1,2023,2022-10-30 16:15:00+00:00,WHU,MAN,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/371.png,https://a.espncdn.com/i/teamlogos/soccer/500/360.png,1,1,0,0,0,0,0
soccer-637967,eng.1,2023,2022-11-05 15:00:00+00:00,BOU,LEE,3,4,https://a.espncdn.com/i/teamlogos/soccer/500/349.png,https://a.espncdn.com/i/teamlogos/soccer/500/357.png,1,7,0,2,1,1,0
soccer-637966,eng.1,2023,2022-11-05 15:00:00+00:00,FUL,MNC,1,2,https://a.espncdn.com/i/teamlogos/soccer/500/370.png,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,1,3,1,0,0,1,0
soccer-637965,eng.1,2023,2022-11-05 15:00:00+00:00,BRE,NFO,2,2,https://a.espncdn.com/i/teamlogos/soccer/500/337.png,https://a.espncdn.com/i/teamlogos/soccer/500/393.png,0,4,0,1,1,1,0
soccer-637961,eng.1,2023,2022-11-05 15:00:00+00:00,BHA,WOL,3,2,https://a.espncdn.com/i/teamlogos/soccer/500/331.png,https://a.espncdn.com/i/teamlogos/soccer/500/380.png,1,5,1,2,1,1,0
soccer-637968,eng.1,2023,2022-11-05 17:30:00+00:00,LEI,EVE,2,0,https://a.espncdn.com/i/teamlogos/soccer/500/375.png,https://a.espncdn.com/i/teamlogos/soccer/500/368.png,2,2,0,0,0,1,0
soccer-637960,eng.1,2023,2022-11-06 12:00:00+00:00,ARS,CHE,1,0,https://a.espncdn.com/i/teamlogos/soccer/500/359.png,https://a.espncdn.com/i/teamlogos/soccer/500/363.png,1,1,0,0,0,0,0
soccer-637959,eng.1,2023,2022-11-06 14:00:00+00:00,MAN,AVL,1,3,https://a.espncdn.com/i/teamlogos/soccer/500/360.png,https://a.espncdn.com/i/teamlogos/soccer/500/362.png,2,4,0,0,0,0,0
soccer-637964,eng.1,2023,2022-11-06 14:00:00+00:00,NEW,SOU,4,1,https://a.espncdn.com/i/teamlogos/soccer/500/361.png,https://a.espncdn.com/i/teamlogos/soccer/500/376.png,3,5,0,0,0,1,0
soccer-637962,eng.1,2023,2022-11-06 14:00:00+00:00,CRY,WHU,2,1,https://a.espncdn.com/i/teamlogos/soccer/500/384.png,https://a.espncdn.com/i/teamlogos/soccer/500/371.png,1,3,0,1,1,1,0
soccer-637963,eng.1,2023,2022-11-06 16:30:00+00:00,LIV,TOT,2,1,https://a.espncdn.com/i/teamlogos/soccer/500/364.png,https://a.espncdn.com/i/teamlogos/soccer/500/367.png,1,3,0,0,0,0,0
soccer-637974,eng.1,2023,2022-11-12 12:30:00+00:00,BRE,MNC,2,1,https://a.espncdn.com/i/teamlogos/soccer/500/337.png,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,1,3,0,0,0,1,0
soccer-637969,eng.1,2023,2022-11-12 15:00:00+00:00,EVE,BOU,0,3,https://a.espncdn.com/i/teamlogos/soccer/500/368.png,https://a.espncdn.com/i/teamlogos/soccer/500/349.png,3,3,0,0,0,0,0
soccer-637975,eng.1,2023,2022-11-12 15:00:00+00:00,SOU,LIV,1,3,https://a.espncdn.com/i/teamlogos/soccer/500/376.png,https://a.espncdn.com/i/teamlogos/soccer/500/364.png,2,4,0,0,0,0,0
soccer-637972,eng.1,2023,2022-11-12 15:00:00+00:00,CRY,NFO,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/384.png,https://a.espncdn.com/i/teamlogos/soccer/500/393.png,1,1,0,0,0,0,0
soccer-637971,eng.1,2023,2022-11-12 15:00:00+00:00,LEE,TOT,3,4,https://a.espncdn.com/i/teamlogos/soccer/500/357.png,https://a.espncdn.com/i/teamlogos/soccer/500/367.png,1,7,1,1,1,1,0
soccer-637970,eng.1,2023,2022-11-12 15:00:00+00:00,LEI,WHU,2,0,https://a.espncdn.com/i/teamlogos/soccer/500/375.png,https://a.espncdn.com/i/teamlogos/soccer/500/371.png,2,2,0,0,0,0,0
soccer-637978,eng.1,2023,2022-11-12 17:30:00+00:00,CHE,NEW,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/363.png,https://a.espncdn.com/i/teamlogos/soccer/500/361.png,1,1,0,0,0,0,0
soccer-637973,eng.1,2023,2022-11-12 19:45:00+00:00,ARS,WOL,2,0,https://a.espncdn.com/i/teamlogos/soccer/500/359.png,https://a.espncdn.com/i/teamlogos/soccer/500/380.png,2,2,0,0,0,0,0
soccer-637977,eng.1,2023,2022-11-13 14:00:00+00:00,AVL,BHA,2,1,https://a.espncdn.com/i/teamlogos/soccer/500/362.png,https://a.espncdn.com/i/teamlogos/soccer/500/331.png,1,3,0,1,1,0,0
soccer-637976,eng.1,2023,2022-11-13 16:30:00+00:00,MAN,FUL,2,1,https://a.espncdn.com/i/teamlogos/soccer/500/360.png,https://a.espncdn.com/i/teamlogos/soccer/500/370.png,1,3,0,0,0,1,0
soccer-637988,eng.1,2023,2022-12-26 12:30:00+00:00,TOT,BRE,2,2,https://a.espncdn.com/i/teamlogos/soccer/500/367.png,https://a.espncdn.com/i/teamlogos/soccer/500/337.png,0,4,0,0,1,0,0
soccer-637986,eng.1,2023,2022-12-26 15:00:00+00:00,FUL,CRY,3,0,https://a.espncdn.com/i/teamlogos/soccer/500/370.png,https://a.espncdn.com/i/teamlogos/soccer/500/384.png,3,3,2,0,0,1,0
soccer-637985,eng.1,2023,2022-12-26 15:00:00+00:00,WOL,EVE,2,1,https://a.espncdn.com/i/teamlogos/soccer/500/380.png,https://a.espncdn.com/i/teamlogos/soccer/500/368.png,1,3,0,1,1,1,0
soccer-637983,eng.1,2023,2022-12-26 15:00:00+00:00,NEW,LEI,3,0,https://a.espncdn.com/i/teamlogos/soccer/500/361.png,https://a.espncdn.com/i/teamlogos/soccer/500/375.png,3,3,0,0,0,0,0
soccer-637981,eng.1,2023,2022-12-26 15:00:00+00:00,BHA,SOU,3,1,https://a.espncdn.com/i/teamlogos/soccer/500/331.png,https://a.espncdn.com/i/teamlogos/soccer/500/376.png,2,4,0,0,0,0,0
soccer-637980,eng.1,2023,2022-12-26 17:30:00+00:00,LIV,AVL,3,1,https://a.espncdn.com/i/teamlogos/soccer/500/364.png,https://a.espncdn.com/i/teamlogos/soccer/500/362.png,2,4,0,0,0,1,0
soccer-637979,eng.1,2023,2022-12-26 20:00:00+00:00,WHU,ARS,1,3,https://a.espncdn.com/i/teamlogos/soccer/500/371.png,https://a.espncdn.com/i/teamlogos/soccer/500/359.png,2,4,0,1,1,0,0
soccer-637987,eng.1,2023,2022-12-27 17:30:00+00:00,BOU,CHE,0,2,https://a.espncdn.com/i/teamlogos/soccer/500/349.png,https://a.espncdn.com/i/teamlogos/soccer/500/363.png,2,2,0,0,0,0,0
soccer-637982,eng.1,2023,2022-12-27 20:00:00+00:00,NFO,MAN,0,3,https://a.espncdn.com/i/teamlogos/soccer/500/393.png,https://a.espncdn.com/i/teamlogos/soccer/500/360.png,3,3,0,0,0,1,0
soccer-637984,eng.1,2023,2022-12-28 20:00:00+00:00,MNC,LEE,3,1,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,https://a.espncdn.com/i/teamlogos/soccer/500/357.png,2,4,0,0,0,0,0
soccer-637990,eng.1,2023,2022-12-30 19:45:00+00:00,BRE,WHU,2,0,https://a.espncdn.com/i/teamlogos/soccer/500/337.png,https://a.espncdn.com/i/teamlogos/soccer/500/371.png,2,2,0,0,0,0,0
soccer-637995,eng.1,2023,2022-12-30 20:00:00+00:00,LEI,LIV,1,2,https://a.espncdn.com/i/teamlogos/soccer/500/375.png,https://a.espncdn.com/i/teamlogos/soccer/500/364.png,1,3,0,1,1,0,0
soccer-637993,eng.1,2023,2022-12-31 12:30:00+00:00,MAN,WOL,1,0,https://a.espncdn.com/i/teamlogos/soccer/500/360.png,https://a.espncdn.com/i/teamlogos/soccer/500/380.png,1,1,0,0,0,0,0
soccer-637989,eng.1,2023,2022-12-31 15:00:00+00:00,CRY,BOU,2,0,https://a.espncdn.com/i/teamlogos/soccer/500/384.png,https://a.espncdn.com/i/teamlogos/soccer/500/349.png,2,2,0,0,0,0,0
soccer-637996,eng.1,2023,2022-12-31 15:00:00+00:00,SOU,FUL,1,2,https://a.espncdn.com/i/teamlogos/soccer/500/376.png,https://a.espncdn.com/i/teamlogos/soccer/500/370.png,1,3,0,0,0,1,0
soccer-637994,eng.1,2023,2022-12-31 15:00:00+00:00,EVE,MNC,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/368.png,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,0,2,0,0,1,0,0
soccer-637998,eng.1,2023,2022-12-31 15:00:00+00:00,LEE,NEW,0,0,https://a.espncdn.com/i/teamlogos/soccer/500/357.png,https://a.espncdn.com/i/teamlogos/soccer/500/361.png,0,0,0,0,0,0,0
soccer-637997,eng.1,2023,2022-12-31 17:30:00+00:00,ARS,BHA,4,2,https://a.espncdn.com/i/teamlogos/soccer/500/359.png,https://a.espncdn.com/i/teamlogos/soccer/500/331.png,2,6,0,0,0,0,0
soccer-637991,eng.1,2023,2023-01-01 14:00:00+00:00,AVL,TOT,2,0,https://a.espncdn.com/i/teamlogos/soccer/500/362.png,https://a.espncdn.com/i/teamlogos/soccer/500/367.png,2,2,0,0,0,0,0
soccer-637992,eng.1,2023,2023-01-01 16:30:00+00:00,CHE,NFO,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/363.png,https://a.espncdn.com/i/teamlogos/soccer/500/393.png,0,2,0,0,1,0,0
soccer-638001,eng.1,2023,2023-01-02 17:30:00+00:00,LIV,BRE,1,3,https://a.espncdn.com/i/teamlogos/soccer/500/364.png,https://a.espncdn.com/i/teamlogos/soccer/500/337.png,2,4,0,0,0,1,0
soccer-637999,eng.1,2023,2023-01-03 19:45:00+00:00,NEW,ARS,0,0,https://a.espncdn.com/i/teamlogos/soccer/500/361.png,https://a.espncdn.com/i/teamlogos/soccer/500/359.png,0,0,0,0,0,0,0
soccer-638004,eng.1,2023,2023-01-03 19:45:00+00:00,BHA,EVE,4,1,https://a.espncdn.com/i/teamlogos/soccer/500/331.png,https://a.espncdn.com/i/teamlogos/soccer/500/368.png,3,5,0,0,0,1,0
soccer-638006,eng.1,2023,2023-01-03 19:45:00+00:00,FUL,LEI,1,0,https://a.espncdn.com/i/teamlogos/soccer/500/370.png,https://a.espncdn.com/i/teamlogos/soccer/500/375.png,1,1,0,0,0,0,0
soccer-638007,eng.1,2023,2023-01-03 20:00:00+00:00,BOU,MAN,0,3,https://a.espncdn.com/i/teamlogos/soccer/500/349.png,https://a.espncdn.com/i/teamlogos/soccer/500/360.png,3,3,0,0,0,1,0
soccer-638008,eng.1,2023,2023-01-04 19:30:00+00:00,NFO,SOU,1,0,https://a.espncdn.com/i/teamlogos/soccer/500/393.png,https://a.espncdn.com/i/teamlogos/soccer/500/376.png,1,1,0,0,0,0,0
soccer-638005,eng.1,2023,2023-01-04 19:45:00+00:00,WHU,LEE,2,2,https://a.espncdn.com/i/teamlogos/soccer/500/371.png,https://a.espncdn.com/i/teamlogos/soccer/500/357.png,0,4,0,1,1,0,0
soccer-638000,eng.1,2023,2023-01-04 20:00:00+00:00,WOL,AVL,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/380.png,https://a.espncdn.com/i/teamlogos/soccer/500/362.png,0,2,0,0,1,0,0
soccer-638003,eng.1,2023,2023-01-04 20:00:00+00:00,TOT,CRY,4,0,https://a.espncdn.com/i/teamlogos/soccer/500/367.png,https://a.espncdn.com/i/teamlogos/soccer/500/384.png,4,4,0,0,0,0,0
soccer-638002,eng.1,2023,2023-01-05 20:00:00+00:00,MNC,CHE,1,0,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,https://a.espncdn.com/i/teamlogos/soccer/500/363.png,1,1,0,0,0,0,0
soccer-638261,eng.1,2023,2023-01-12 20:00:00+00:00,CHE,FUL,1,2,https://a.espncdn.com/i/teamlogos/soccer/500/363.png,https://a.espncdn.com/i/teamlogos/soccer/500/370.png,1,3,1,0,0,0,0
soccer-638009,eng.1,2023,2023-01-13 20:00:00+00:00,LEE,AVL,1,2,https://a.espncdn.com/i/teamlogos/soccer/500/357.png,https://a.espncdn.com/i/teamlogos/soccer/500/362.png,1,3,0,0,0,1,0
soccer-638015,eng.1,2023,2023-01-14 12:30:00+00:00,MNC,MAN,1,2,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,https://a.espncdn.com/i/teamlogos/soccer/500/360.png,1,3,0,1,1,1,0
soccer-638018,eng.1,2023,2023-01-14 15:00:00+00:00,LIV,BHA,0,3,https://a.espncdn.com/i/teamlogos/soccer/500/364.png,https://a.espncdn.com/i/teamlogos/soccer/500/331.png,3,3,0,0,0,1,0
soccer-638016,eng.1,2023,2023-01-14 15:00:00+00:00,SOU,EVE,2,1,https://a.espncdn.com/i/teamlogos/soccer/500/376.png,https://a.espncdn.com/i/teamlogos/soccer/500/368.png,1,3,0,1,1,0,0
soccer-638013,eng.1,2023,2023-01-14 15:00:00+00:00,LEI,NFO,0,2,https://a.espncdn.com/i/teamlogos/soccer/500/375.png,https://a.espncdn.com/i/teamlogos/soccer/500/393.png,2,2,0,0,0,1,0
soccer-638011,eng.1,2023,2023-01-14 15:00:00+00:00,WHU,WOL,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/371.png,https://a.espncdn.com/i/teamlogos/soccer/500/380.png,1,1,0,0,0,0,0
soccer-638010,eng.1,2023,2023-01-14 17:30:00+00:00,BOU,BRE,0,2,https://a.espncdn.com/i/teamlogos/soccer/500/349.png,https://a.espncdn.com/i/teamlogos/soccer/500/337.png,2,2,0,0,0,0,0
soccer-638017,eng.1,2023,2023-01-15 14:00:00+00:00,CRY,CHE,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/384.png,https://a.espncdn.com/i/teamlogos/soccer/500/363.png,1,1,0,0,0,0,0
soccer-638014,eng.1,2023,2023-01-15 14:00:00+00:00,FUL,NEW,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/370.png,https://a.espncdn.com/i/teamlogos/soccer/500/361.png,1,1,0,0,0,1,0
soccer-638012,eng.1,2023,2023-01-15 16:30:00+00:00,ARS,TOT,2,0,https://a.espncdn.com/i/teamlogos/soccer/500/359.png,https://a.espncdn.com/i/teamlogos/soccer/500/367.png,2,2,0,0,0,0,0
soccer-637886,eng.1,2023,2023-01-18 20:00:00+00:00,MAN,CRY,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/360.png,https://a.espncdn.com/i/teamlogos/soccer/500/384.png,0,2,0,0,1,1,0
soccer-638263,eng.1,2023,2023-01-19 20:00:00+00:00,TOT,MNC,2,4,https://a.espncdn.com/i/teamlogos/soccer/500/367.png,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,2,6,0,1,1,1,0
soccer-638022,eng.1,2023,2023-01-21 12:30:00+00:00,CHE,LIV,0,0,https://a.espncdn.com/i/teamlogos/soccer/500/363.png,https://a.espncdn.com/i/teamlogos/soccer/500/364.png,0,0,0,0,0,0,0
soccer-638027,eng.1,2023,2023-01-21 15:00:00+00:00,NFO,BOU,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/393.png,https://a.espncdn.com/i/teamlogos/soccer/500/349.png,0,2,0,0,1,1,0
soccer-638028,eng.1,2023,2023-01-21 15:00:00+00:00,BHA,LEI,2,2,https://a.espncdn.com/i/teamlogos/soccer/500/331.png,https://a.espncdn.com/i/teamlogos/soccer/500/375.png,0,4,0,1,1,1,0
soccer-638020,eng.1,2023,2023-01-21 15:00:00+00:00,AVL,SOU,1,0,https://a.espncdn.com/i/teamlogos/soccer/500/362.png,https://a.espncdn.com/i/teamlogos/soccer/500/376.png,1,1,0,0,0,0,0
soccer-638023,eng.1,2023,2023-01-21 15:00:00+00:00,EVE,WHU,0,2,https://a.espncdn.com/i/teamlogos/soccer/500/368.png,https://a.espncdn.com/i/teamlogos/soccer/500/371.png,2,2,0,0,0,0,0
soccer-638026,eng.1,2023,2023-01-21 17:30:00+00:00,NEW,CRY,0,0,https://a.espncdn.com/i/teamlogos/soccer/500/361.png,https://a.espncdn.com/i/teamlogos/soccer/500/384.png,0,0,0,0,0,0,0
soccer-638024,eng.1,2023,2023-01-22 14:00:00+00:00,BRE,LEE,0,0,https://a.espncdn.com/i/teamlogos/soccer/500/337.png,https://a.espncdn.com/i/teamlogos/soccer/500/357.png,0,0,0,0,0,0,0
soccer-638021,eng.1,2023,2023-01-22 14:00:00+00:00,WOL,MNC,0,3,https://a.espncdn.com/i/teamlogos/soccer/500/380.png,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,3,3,0,0,0,0,0
soccer-638019,eng.1,2023,2023-01-22 16:30:00+00:00,MAN,ARS,2,3,https://a.espncdn.com/i/teamlogos/soccer/500/360.png,https://a.espncdn.com/i/teamlogos/soccer/500/359.png,1,5,0,1,1,1,0
soccer-638025,eng.1,2023,2023-01-23 20:15:00+00:00,TOT,FUL,1,0,https://a.espncdn.com/i/teamlogos/soccer/500/367.png,https://a.espncdn.com/i/teamlogos/soccer/500/370.png,1,1,0,0,0,0,0
soccer-638034,eng.1,2023,2023-02-03 20:00:00+00:00,FUL,CHE,0,0,https://a.espncdn.com/i/teamlogos/soccer/500/370.png,https://a.espncdn.com/i/teamlogos/soccer/500/363.png,0,0,0,0,0,0,0
soccer-638038,eng.1,2023,2023-02-04 12:30:00+00:00,ARS,EVE,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/359.png,https://a.espncdn.com/i/teamlogos/soccer/500/368.png,1,1,0,0,0,0,0
soccer-638037,eng.1,2023,2023-02-04 15:00:00+00:00,LEI,AVL,4,2,https://a.espncdn.com/i/teamlogos/soccer/500/375.png,https://a.espncdn.com/i/teamlogos/soccer/500/362.png,2,6,0,1,1,0,0
soccer-638036,eng.1,2023,2023-02-04 15:00:00+00:00,SOU,BRE,0,3,https://a.espncdn.com/i/teamlogos/soccer/500/376.png,https://a.espncdn.com/i/teamlogos/soccer/500/337.png,3,3,0,0,0,1,0
soccer-638035,eng.1,2023,2023-02-04 15:00:00+00:00,BOU,BHA,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/349.png,https://a.espncdn.com/i/teamlogos/soccer/500/331.png,1,1,0,0,0,1,0
soccer-638032,eng.1,2023,2023-02-04 15:00:00+00:00,CRY,MAN,1,2,https://a.espncdn.com/i/teamlogos/soccer/500/384.png,https://a.espncdn.com/i/teamlogos/soccer/500/360.png,1,3,1,0,0,0,0
soccer-638033,eng.1,2023,2023-02-04 15:00:00+00:00,LIV,WOL,0,3,https://a.espncdn.com/i/teamlogos/soccer/500/364.png,https://a.espncdn.com/i/teamlogos/soccer/500/380.png,3,3,0,0,0,0,0
soccer-638031,eng.1,2023,2023-02-04 17:30:00+00:00,WHU,NEW,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/371.png,https://a.espncdn.com/i/teamlogos/soccer/500/361.png,0,2,0,0,1,0,0
soccer-638030,eng.1,2023,2023-02-05 14:00:00+00:00,LEE,NFO,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/357.png,https://a.espncdn.com/i/teamlogos/soccer/500/393.png,1,1,0,0,0,0,0
soccer-638029,eng.1,2023,2023-02-05 16:30:00+00:00,MNC,TOT,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,https://a.espncdn.com/i/teamlogos/soccer/500/367.png,1,1,1,0,0,0,0
soccer-637889,eng.1,2023,2023-02-08 20:00:00+00:00,LEE,MAN,2,2,https://a.espncdn.com/i/teamlogos/soccer/500/357.png,https://a.espncdn.com/i/teamlogos/soccer/500/360.png,0,4,0,0,1,0,0
soccer-638048,eng.1,2023,2023-02-11 12:30:00+00:00,CHE,WHU,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/363.png,https://a.espncdn.com/i/teamlogos/soccer/500/371.png,0,2,0,0,1,0,0
soccer-638047,eng.1,2023,2023-02-11 15:00:00+00:00,BRE,ARS,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/337.png,https://a.espncdn.com/i/teamlogos/soccer/500/359.png,0,2,0,0,1,0,0
soccer-638045,eng.1,2023,2023-02-11 15:00:00+00:00,BHA,CRY,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/331.png,https://a.espncdn.com/i/teamlogos/soccer/500/384.png,0,2,0,0,1,0,0
soccer-638044,eng.1,2023,2023-02-11 15:00:00+00:00,NFO,FUL,0,2,https://a.espncdn.com/i/teamlogos/soccer/500/393.png,https://a.espncdn.com/i/teamlogos/soccer/500/370.png,2,2,0,0,0,1,0
soccer-638042,eng.1,2023,2023-02-11 15:00:00+00:00,TOT,LEI,1,4,https://a.espncdn.com/i/teamlogos/soccer/500/367.png,https://a.espncdn.com/i/teamlogos/soccer/500/375.png,3,5,0,1,1,1,0
soccer-638039,eng.1,2023,2023-02-11 15:00:00+00:00,WOL,SOU,2,1,https://a.espncdn.com/i/teamlogos/soccer/500/380.png,https://a.espncdn.com/i/teamlogos/soccer/500/376.png,1,3,1,1,1,1,0
soccer-638046,eng.1,2023,2023-02-11 17:30:00+00:00,NEW,BOU,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/361.png,https://a.espncdn.com/i/teamlogos/soccer/500/349.png,0,2,0,0,1,0,0
soccer-638043,eng.1,2023,2023-02-12 14:00:00+00:00,MAN,LEE,2,0,https://a.espncdn.com/i/teamlogos/soccer/500/360.png,https://a.espncdn.com/i/teamlogos/soccer/500/357.png,2,2,0,0,0,1,0
soccer-638040,eng.1,2023,2023-02-12 16:30:00+00:00,AVL,MNC,1,3,https://a.espncdn.com/i/teamlogos/soccer/500/362.png,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,2,4,0,0,0,0,0
soccer-638041,eng.1,2023,2023-02-13 20:00:00+00:00,EVE,LIV,0,2,https://a.espncdn.com/i/teamlogos/soccer/500/368.png,https://a.espncdn.com/i/teamlogos/soccer/500/364.png,2,2,0,0,0,0,0
soccer-637931,eng.1,2023,2023-02-15 19:30:00+00:00,MNC,ARS,3,1,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,https://a.espncdn.com/i/teamlogos/soccer/500/359.png,2,4,0,0,0,1,0
soccer-638049,eng.1,2023,2023-02-18 12:30:00+00:00,ARS,AVL,4,2,https://a.espncdn.com/i/teamlogos/soccer/500/359.png,https://a.espncdn.com/i/teamlogos/soccer/500/362.png,2,6,0,1,1,1,0
soccer-638050,eng.1,2023,2023-02-18 15:00:00+00:00,CRY,BRE,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/384.png,https://a.espncdn.com/i/teamlogos/soccer/500/337.png,0,2,0,0,1,1,0
soccer-638058,eng.1,2023,2023-02-18 15:00:00+00:00,FUL,BHA,1,0,https://a.espncdn.com/i/teamlogos/soccer/500/370.png,https://a.espncdn.com/i/teamlogos/soccer/500/331.png,1,1,1,0,0,1,0
soccer-638057,eng.1,2023,2023-02-18 15:00:00+00:00,SOU,CHE,1,0,https://a.espncdn.com/i/teamlogos/soccer/500/376.png,https://a.espncdn.com/i/teamlogos/soccer/500/363.png,1,1,0,0,0,0,0
soccer-638056,eng.1,2023,2023-02-18 15:00:00+00:00,LEE,EVE,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/357.png,https://a.espncdn.com/i/teamlogos/soccer/500/368.png,1,1,0,0,0,0,0
soccer-638053,eng.1,2023,2023-02-18 15:00:00+00:00,MNC,NFO,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,https://a.espncdn.com/i/teamlogos/soccer/500/393.png,0,2,0,0,1,1,0
soccer-638051,eng.1,2023,2023-02-18 15:00:00+00:00,BOU,WOL,1,0,https://a.espncdn.com/i/teamlogos/soccer/500/349.png,https://a.espncdn.com/i/teamlogos/soccer/500/380.png,1,1,0,0,0,0,0
soccer-638054,eng.1,2023,2023-02-18 17:30:00+00:00,LIV,NEW,2,0,https://a.espncdn.com/i/teamlogos/soccer/500/364.png,https://a.espncdn.com/i/teamlogos/soccer/500/361.png,2,2,1,0,0,0,0
soccer-638055,eng.1,2023,2023-02-19 14:00:00+00:00,LEI,MAN,0,3,https://a.espncdn.com/i/teamlogos/soccer/500/375.png,https://a.espncdn.com/i/teamlogos/soccer/500/360.png,3,3,0,0,0,0,0
soccer-638052,eng.1,2023,2023-02-19 16:30:00+00:00,WHU,TOT,0,2,https://a.espncdn.com/i/teamlogos/soccer/500/371.png,https://a.espncdn.com/i/teamlogos/soccer/500/367.png,2,2,0,0,0,0,0
soccer-638065,eng.1,2023,2023-02-24 20:00:00+00:00,WOL,FUL,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/380.png,https://a.espncdn.com/i/teamlogos/soccer/500/370.png,0,2,0,0,1,0,0
soccer-638066,eng.1,2023,2023-02-25 15:00:00+00:00,AVL,EVE,2,0,https://a.espncdn.com/i/teamlogos/soccer/500/362.png,https://a.espncdn.com/i/teamlogos/soccer/500/368.png,2,2,0,0,0,1,0
soccer-638064,eng.1,2023,2023-02-25 15:00:00+00:00,SOU,LEE,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/376.png,https://a.espncdn.com/i/teamlogos/soccer/500/357.png,1,1,0,0,0,0,0
soccer-638068,eng.1,2023,2023-02-25 15:00:00+00:00,ARS,LEI,1,0,https://a.espncdn.com/i/teamlogos/soccer/500/359.png,https://a.espncdn.com/i/teamlogos/soccer/500/375.png,1,1,0,0,0,0,0
soccer-638063,eng.1,2023,2023-02-25 15:00:00+00:00,NFO,WHU,0,4,https://a.espncdn.com/i/teamlogos/soccer/500/393.png,https://a.espncdn.com/i/teamlogos/soccer/500/371.png,4,4,0,0,0,1,0
soccer-638059,eng.1,2023,2023-02-25 17:30:00+00:00,MNC,BOU,4,1,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,https://a.espncdn.com/i/teamlogos/soccer/500/349.png,3,5,0,0,0,1,0
soccer-638067,eng.1,2023,2023-02-25 19:45:00+00:00,LIV,CRY,0,0,https://a.espncdn.com/i/teamlogos/soccer/500/364.png,https://a.espncdn.com/i/teamlogos/soccer/500/384.png,0,0,0,0,0,0,0
soccer-638060,eng.1,2023,2023-02-26 13:30:00+00:00,CHE,TOT,0,2,https://a.espncdn.com/i/teamlogos/soccer/500/363.png,https://a.espncdn.com/i/teamlogos/soccer/500/367.png,2,2,0,0,0,1,0
